DATE,DGS10,BAMLC0A1CAAAEY,SP500,DEXCHUS,VIXCLS,BAMLEMCBPITRIV,DEXUSEU
2009-04-15,2.82,4.70,852.06,6.8321,36.17,189.82,1.3182
2009-04-16,2.86,4.76,865.30,6.8316,35.79,190.52,1.3197
2009-04-17,2.98,4.82,869.60,6.8325,33.94,190.95,1.3030
2009-04-20,2.88,4.73,832.39,6.8331,39.18,191.63,1.2903
2009-04-21,2.94,4.71,850.08,6.8254,37.14,191.14,1.2978
2009-04-22,2.98,4.75,843.55,6.8296,38.10,191.23,1.3012
2009-04-23,2.96,4.72,851.92,6.8265,37.15,191.69,1.3048
2009-04-24,3.03,4.73,866.23,6.8250,36.82,192.10,1.3277
2009-04-27,2.95,4.67,857.51,6.8270,38.32,192.63,1.3136
2009-04-28,3.05,4.73,855.16,6.8266,37.95,192.69,1.3061
2009-04-29,3.12,4.77,873.64,6.8243,36.08,193.31,1.3324
2009-04-30,3.16,4.75,872.81,6.8180,36.50,193.88,1.3244
2009-05-01,3.21,4.76,877.52,6.8180,35.30,194.26,1.3267
2009-05-04,3.19,4.77,907.24,6.8223,34.53,194.76,1.3365
2009-05-05,3.20,4.77,903.80,6.8185,33.36,195.55,1.3375
2009-05-06,3.18,4.77,919.53,6.8176,32.45,196.74,1.3313
2009-05-07,3.29,4.88,907.39,6.8215,33.44,197.64,1.3411
2009-05-08,3.29,4.87,929.23,6.8200,32.05,198.74,1.3494
2009-05-11,3.17,4.77,909.24,6.8230,32.87,200.00,1.3620
2009-05-12,3.17,4.73,908.35,6.8210,31.80,200.65,1.3638
2009-05-13,3.11,4.66,883.92,6.8220,33.65,201.04,1.3612
2009-05-14,3.10,4.65,893.07,6.8248,31.37,201.50,1.3608
2009-05-15,3.14,4.67,882.88,6.8225,33.12,201.82,1.3539
2009-05-18,3.22,4.75,909.71,6.8265,30.24,201.78,1.3503
2009-05-19,3.25,4.65,908.13,6.8245,28.80,202.26,1.3608
2009-05-20,3.19,4.59,903.47,6.8248,29.03,203.71,1.3765
2009-05-21,3.35,4.67,888.33,6.8245,31.35,204.00,1.3804
2009-05-22,3.45,4.64,887.00,6.8227,32.63,204.33,1.4005
2009-05-25,.,4.64,.,.,.,204.48,.
2009-05-26,3.50,4.68,910.33,6.8326,30.62,204.61,1.3992
2009-05-27,3.71,4.80,893.06,6.8272,32.36,204.63,1.3924
2009-05-28,3.67,4.80,906.83,6.8278,31.67,204.70,1.3948
2009-05-29,3.47,4.56,919.14,6.8278,28.92,206.33,1.4126
2009-06-01,3.71,4.60,942.87,6.8264,30.04,205.96,1.4192
2009-06-02,3.65,4.52,944.74,6.8305,29.63,206.89,1.4270
2009-06-03,3.56,4.46,931.76,6.8290,31.02,207.96,1.4194
2009-06-04,3.72,4.58,942.46,6.8331,30.18,207.98,1.4187
2009-06-05,3.84,4.78,940.09,6.8329,29.62,207.62,1.3990
2009-06-08,3.91,4.80,939.14,6.8371,29.77,207.79,1.3884
2009-06-09,3.86,4.75,942.43,6.8353,28.27,208.33,1.4014
2009-06-10,3.98,4.77,939.15,6.8330,28.46,208.54,1.3983
2009-06-11,3.88,4.71,944.89,6.8358,28.11,209.09,1.4093
2009-06-12,3.81,4.64,946.21,6.8352,28.15,209.59,1.4040
2009-06-15,3.76,4.56,923.72,6.8361,30.81,210.18,1.3784
2009-06-16,3.67,4.52,911.97,6.8338,32.68,210.64,1.3878
2009-06-17,3.68,4.52,910.71,6.8364,31.54,210.51,1.3850
2009-06-18,3.86,4.68,918.37,6.8344,30.03,209.87,1.3978
2009-06-19,3.79,4.50,921.23,6.8360,27.99,210.33,1.3998
2009-06-22,3.72,4.41,893.04,6.8340,31.17,210.70,1.3846
2009-06-23,3.65,4.38,895.10,6.8346,30.58,210.57,1.4035
2009-06-24,3.72,4.39,900.94,6.8307,29.05,210.30,1.4015
2009-06-25,3.55,4.29,920.26,6.8344,26.36,210.98,1.3953
2009-06-26,3.52,4.22,918.90,6.8330,25.93,211.24,1.4056
2009-06-29,3.51,4.21,927.23,6.8334,25.35,211.56,1.4058
2009-06-30,3.53,3.96,919.32,6.8302,26.35,211.67,1.4020
2009-07-01,3.55,3.90,923.33,6.8331,26.22,212.04,1.4186
2009-07-02,3.51,3.69,896.42,6.8312,27.95,212.92,1.4018
2009-07-03,.,3.69,.,6.8320,.,213.00,1.3991
2009-07-06,3.52,4.14,898.72,6.8342,29.00,213.05,1.3938
2009-07-07,3.47,4.06,881.03,6.8326,30.85,213.25,1.3965
2009-07-08,3.33,3.92,879.56,6.8323,31.30,214.08,1.3852
2009-07-09,3.44,4.01,882.68,6.8317,29.78,213.58,1.4026
2009-07-10,3.32,3.91,879.13,6.8325,29.02,214.06,1.3926
2009-07-13,3.38,3.93,901.05,6.8326,26.31,214.15,1.3973
2009-07-14,3.50,4.00,905.84,6.8330,25.02,213.80,1.3971
2009-07-15,3.63,4.14,932.68,6.8315,25.89,213.66,1.4116
2009-07-16,3.59,4.11,940.74,6.8310,25.42,214.17,1.4115
2009-07-17,3.67,4.17,940.38,6.8309,24.34,214.21,1.4120
2009-07-20,3.61,4.09,951.13,6.8303,24.40,215.01,1.4211
2009-07-21,3.50,3.98,954.58,6.8300,23.87,216.02,1.4196
2009-07-22,3.58,4.04,954.07,6.8305,23.47,216.14,1.4220
2009-07-23,3.72,4.18,976.29,6.8308,23.43,216.13,1.4266
2009-07-24,3.70,4.14,979.26,6.8313,23.09,216.72,1.4213
2009-07-27,3.75,4.18,982.18,6.8312,24.28,217.27,1.4212
2009-07-28,3.72,4.17,979.62,6.8308,25.01,217.70,1.4215
2009-07-29,3.69,4.16,975.15,6.8314,25.61,218.10,1.4033
2009-07-30,3.67,4.12,986.75,6.8321,25.40,218.76,1.4066
2009-07-31,3.52,3.99,987.48,6.8319,25.92,219.95,1.4279
2009-08-03,3.66,4.12,1002.63,6.8308,25.56,219.97,1.4416
2009-08-04,3.70,4.14,1005.65,6.8302,24.89,220.50,1.4400
2009-08-05,3.80,4.16,1002.72,6.8307,24.90,220.92,1.4391
2009-08-06,3.79,4.14,997.08,6.8312,25.67,221.78,1.4357
2009-08-07,3.89,4.25,1010.48,6.8316,24.76,221.65,1.4180
2009-08-10,3.80,4.14,1007.10,6.8341,24.99,222.50,1.4143
2009-08-11,3.71,4.09,994.35,6.8349,25.99,222.85,1.4141
2009-08-12,3.72,4.05,1005.81,6.8349,25.45,222.98,1.4215
2009-08-13,3.59,3.94,1012.73,6.8336,24.71,223.24,1.4283
2009-08-14,3.55,3.89,1004.09,6.8341,24.27,223.67,1.4216
2009-08-17,3.48,3.80,979.73,6.8358,27.89,223.99,1.4088
2009-08-18,3.51,3.85,989.67,6.8337,26.18,223.81,1.4075
2009-08-19,3.45,3.80,996.46,6.8340,26.26,224.25,1.4262
2009-08-20,3.42,3.81,1007.37,6.8317,25.09,224.35,1.4235
2009-08-21,3.56,3.93,1026.13,6.8313,25.01,224.09,1.4305
2009-08-24,3.48,3.84,1025.57,6.8308,25.14,224.58,1.4320
2009-08-25,3.45,3.81,1028.00,6.8318,24.92,225.06,1.4350
2009-08-26,3.44,3.80,1028.12,6.8309,24.95,225.42,1.4230
2009-08-27,3.47,3.81,1030.98,6.8316,24.68,225.92,1.4272
2009-08-28,3.46,3.78,1028.93,6.8300,24.76,226.19,1.4358
2009-08-31,3.40,3.68,1020.62,6.8299,26.01,226.75,1.4354
2009-09-01,3.38,3.67,998.04,6.8295,29.15,227.02,1.4235
2009-09-02,3.29,3.56,994.75,6.8303,28.90,227.40,1.4246
2009-09-03,3.33,3.60,1003.24,6.8298,27.10,227.31,1.4278
2009-09-04,3.45,3.71,1016.40,6.8293,25.26,226.99,1.4278
2009-09-07,.,3.71,.,.,.,227.17,.
2009-09-08,3.47,3.73,1025.39,6.8270,25.62,227.42,1.4497
2009-09-09,3.48,3.75,1033.37,6.8286,24.32,227.98,1.4573
2009-09-10,3.36,3.64,1044.14,6.8291,23.55,229.05,1.4568
2009-09-11,3.34,3.62,1042.73,6.8280,24.15,229.68,1.4586
2009-09-14,3.42,3.68,1049.34,6.8282,23.86,230.09,1.4613
2009-09-15,3.47,3.68,1052.63,6.8289,23.42,230.35,1.4617
2009-09-16,3.48,3.70,1068.76,6.8247,23.69,231.21,1.4698
2009-09-17,3.42,3.63,1065.49,6.8262,23.65,231.95,1.4735
2009-09-18,3.49,3.70,1068.30,6.8270,23.92,232.44,1.4704
2009-09-21,3.49,3.70,1064.66,6.8287,24.06,232.63,1.4692
2009-09-22,3.46,3.67,1071.66,6.8268,23.08,232.72,1.4795
2009-09-23,3.44,3.64,1060.87,6.8254,23.49,233.24,1.4752
2009-09-24,3.40,3.57,1050.78,6.8263,24.95,233.57,1.4696
2009-09-25,3.34,3.55,1044.38,6.8273,25.61,233.83,1.4682
2009-09-28,3.31,3.53,1062.98,6.8265,24.88,234.07,1.4650
2009-09-29,3.31,3.52,1060.61,6.8273,25.19,234.20,1.4553
2009-09-30,3.31,3.52,1057.08,6.8262,25.61,234.61,1.4630
2009-10-01,3.21,3.42,1029.85,6.8260,28.27,235.41,1.4532
2009-10-02,3.24,3.46,1025.21,6.8260,28.68,235.38,1.4590
2009-10-05,3.24,3.46,1040.46,6.8260,26.84,235.41,1.4647
2009-10-06,3.27,3.47,1054.72,6.8260,25.70,235.85,1.4744
2009-10-07,3.21,3.41,1057.58,6.8260,24.68,236.67,1.4675
2009-10-08,3.27,3.47,1065.48,6.8260,24.18,236.71,1.4777
2009-10-09,3.40,3.60,1071.49,6.8248,23.12,236.39,1.4715
2009-10-12,.,3.60,1076.19,.,23.01,236.57,.
2009-10-13,3.34,3.51,1073.19,6.8264,22.99,237.53,1.4839
2009-10-14,3.45,3.62,1092.02,6.8261,22.86,237.28,1.4899
2009-10-15,3.49,3.66,1096.56,6.8270,21.72,237.36,1.4945
2009-10-16,3.43,3.63,1087.68,6.8266,21.43,237.69,1.4889
2009-10-19,3.41,3.61,1097.91,6.8266,21.49,237.95,1.4947
2009-10-20,3.35,3.53,1091.06,6.8254,20.90,238.26,1.4905
2009-10-21,3.42,3.61,1081.40,6.8272,22.22,237.97,1.5009
2009-10-22,3.44,3.60,1092.91,6.8287,20.69,237.54,1.5003
2009-10-23,3.51,3.66,1079.60,6.8280,22.27,237.17,1.5029
2009-10-26,3.59,3.70,1066.95,6.8278,24.31,237.03,1.4941
2009-10-27,3.49,3.60,1063.41,6.8292,24.83,237.47,1.4821
2009-10-28,3.44,3.55,1042.63,6.8270,27.91,237.37,1.4763
2009-10-29,3.53,3.63,1066.11,6.8269,24.76,236.58,1.4819
2009-10-30,3.41,3.55,1036.19,6.8264,30.69,237.14,1.4755
2009-11-02,3.45,3.61,1042.88,6.8268,29.78,237.03,1.4828
2009-11-03,3.50,3.63,1045.41,6.8278,28.81,236.71,1.4658
2009-11-04,3.57,3.66,1046.50,6.8265,27.72,236.20,1.4836
2009-11-05,3.57,3.63,1066.63,6.8269,25.43,236.42,1.4857
2009-11-06,3.54,3.61,1069.30,6.8266,24.19,236.54,1.4835
2009-11-09,3.52,3.60,1093.08,6.8261,23.15,236.92,1.4999
2009-11-10,3.50,3.59,1093.01,6.8255,22.84,237.52,1.4960
2009-11-11,.,3.59,1098.51,.,23.04,237.58,.
2009-11-12,3.45,3.56,1087.24,6.8267,24.24,237.98,1.4865
2009-11-13,3.43,3.55,1093.48,6.8260,23.36,238.31,1.4886
2009-11-16,3.33,3.46,1109.30,6.8263,22.89,238.96,1.4977
2009-11-17,3.33,3.44,1110.32,6.8260,22.41,239.30,1.4830
2009-11-18,3.36,3.47,1109.80,6.8269,21.63,239.36,1.4990
2009-11-19,3.35,3.39,1094.90,6.8283,22.63,239.73,1.4905
2009-11-20,3.36,3.41,1091.38,6.8277,22.19,239.74,1.4870
2009-11-23,3.37,3.42,1106.24,6.8300,21.16,239.79,1.4968
2009-11-24,3.32,3.37,1105.65,6.8292,20.47,240.04,1.4937
2009-11-25,3.28,3.34,1110.63,6.8272,20.48,239.97,1.5085
2009-11-26,.,3.34,.,.,.,239.82,.
2009-11-27,3.21,3.27,1091.49,6.8272,24.74,239.90,1.4963
2009-11-30,3.21,3.28,1095.63,6.8265,24.51,238.97,1.4994
2009-12-01,3.28,3.32,1108.86,6.8270,21.92,238.92,1.5100
2009-12-02,3.32,3.29,1109.24,6.8260,21.12,239.00,1.5059
2009-12-03,3.39,3.36,1099.92,6.8269,22.46,238.89,1.5081
2009-12-04,3.48,3.49,1105.98,6.8261,21.25,238.62,1.4885
2009-12-07,3.44,3.47,1103.25,6.8288,22.10,239.28,1.4820
2009-12-08,3.40,3.40,1091.94,6.8275,23.69,239.56,1.4741
2009-12-09,3.45,3.40,1095.95,6.8275,22.66,239.30,1.4725
2009-12-10,3.49,3.44,1102.35,6.8264,22.32,239.02,1.4716
2009-12-11,3.55,3.50,1106.41,6.8269,21.59,238.90,1.4601
2009-12-14,3.56,3.52,1114.11,6.8281,21.15,239.60,1.4645
2009-12-15,3.60,3.57,1107.93,6.8270,21.49,239.44,1.4514
2009-12-16,3.61,3.55,1109.18,6.8279,20.54,239.85,1.4577
2009-12-17,3.50,3.41,1096.08,6.8286,22.51,240.52,1.4317
2009-12-18,3.55,3.47,1102.47,6.8280,21.68,240.46,1.4281
2009-12-21,3.69,3.58,1114.05,6.8284,20.49,240.12,1.4319
2009-12-22,3.76,3.61,1118.02,6.8285,19.54,239.86,1.4243
2009-12-23,3.77,3.61,1120.59,6.8282,19.71,239.92,1.4341
2009-12-24,3.82,3.67,1126.48,6.8271,19.47,239.79,1.4367
2009-12-25,.,.,.,.,.,.,.
2009-12-28,3.85,3.72,1127.78,6.8299,19.93,239.86,1.4392
2009-12-29,3.82,3.70,1126.20,6.8289,20.01,240.05,1.4356
2009-12-30,3.80,3.68,1126.42,6.8244,19.96,240.27,1.4316
2009-12-31,3.85,3.73,1115.10,6.8259,21.68,240.15,1.4332
2010-01-01,.,.,.,.,.,.,.
2010-01-04,3.85,3.68,1132.99,6.8273,20.04,240.53,1.4419
2010-01-05,3.77,3.56,1136.52,6.8258,19.35,241.74,1.4402
2010-01-06,3.85,3.59,1137.14,6.8272,19.16,242.41,1.4404
2010-01-07,3.85,3.62,1141.69,6.8280,19.06,242.72,1.4314
2010-01-08,3.83,3.58,1144.98,6.8274,18.13,243.32,1.4357
2010-01-11,3.85,3.57,1146.98,6.8263,17.55,244.20,1.4536
2010-01-12,3.74,3.49,1136.22,6.8267,18.25,244.82,1.4523
2010-01-13,3.80,3.54,1145.68,6.8295,17.85,244.56,1.4492
2010-01-14,3.76,3.47,1148.46,6.8265,17.63,244.95,1.4478
2010-01-15,3.70,3.42,1136.03,6.8269,17.91,245.16,1.4376
2010-01-18,.,3.42,.,.,.,245.30,.
2010-01-19,3.73,3.49,1150.23,6.8268,17.58,245.20,1.4269
2010-01-20,3.68,3.44,1138.04,6.8258,18.68,245.31,1.4094
2010-01-21,3.62,3.39,1116.48,6.8268,22.27,245.22,1.4106
2010-01-22,3.62,3.37,1091.76,6.8270,27.31,244.97,1.4154
2010-01-25,3.66,3.40,1096.78,6.8268,25.41,244.61,1.4146
2010-01-26,3.65,3.40,1092.17,6.8263,24.55,244.60,1.4063
2010-01-27,3.66,3.41,1097.50,6.8268,23.14,244.54,1.4053
2010-01-28,3.68,3.42,1084.53,6.8267,23.73,244.44,1.3993
2010-01-29,3.63,3.37,1073.87,6.8268,24.62,244.82,1.3870
2010-02-01,3.68,3.52,1089.19,6.8260,22.59,244.54,1.3904
2010-02-02,3.67,3.50,1103.32,6.8270,21.48,244.67,1.3955
2010-02-03,3.73,3.58,1097.28,6.8260,21.60,244.53,1.3907
2010-02-04,3.62,3.50,1063.11,6.8280,26.08,244.89,1.3759
2010-02-05,3.59,3.40,1066.19,6.8275,26.11,244.89,1.3608
2010-02-08,3.62,3.46,1056.74,6.8265,26.51,244.42,1.3699
2010-02-09,3.67,3.51,1070.52,6.8267,26.00,243.77,1.3795
2010-02-10,3.72,3.57,1068.13,6.8280,25.40,243.46,1.3722
2010-02-11,3.73,3.55,1078.47,6.8328,23.96,243.47,1.3640
2010-02-12,3.69,3.50,1075.51,6.8326,22.73,243.84,1.3625
2010-02-15,.,3.49,.,.,.,243.91,.
2010-02-16,3.66,3.46,1094.87,6.8326,22.25,244.07,1.3742
2010-02-17,3.74,3.55,1099.51,6.8326,21.72,243.73,1.3623
2010-02-18,3.79,3.58,1106.75,6.8330,20.63,243.77,1.3563
2010-02-19,3.78,3.59,1109.17,6.8290,20.02,244.09,1.3538
2010-02-22,3.80,3.58,1108.01,6.8264,19.94,244.36,1.3590
2010-02-23,3.69,3.48,1094.60,6.8267,21.37,245.32,1.3537
2010-02-24,3.70,3.48,1105.24,6.8269,20.27,245.62,1.3576
2010-02-25,3.64,3.41,1102.94,6.8267,20.10,246.06,1.3476
2010-02-26,3.61,3.36,1104.49,6.8258,19.50,246.94,1.3660
2010-03-01,3.61,3.40,1115.71,6.8263,19.26,247.14,1.3516
2010-03-02,3.62,3.40,1118.31,6.8265,19.06,247.72,1.3564
2010-03-03,3.63,3.41,1118.79,6.8258,18.83,247.94,1.3731
2010-03-04,3.61,3.41,1122.97,6.8258,18.72,248.16,1.3571
2010-03-05,3.69,3.46,1138.70,6.8260,17.42,248.20,1.3608
2010-03-08,3.72,3.46,1138.50,6.8261,17.79,248.93,1.3613
2010-03-09,3.71,3.45,1140.45,6.8263,17.92,249.55,1.3586
2010-03-10,3.73,3.48,1145.61,6.8259,18.57,249.98,1.3658
2010-03-11,3.73,3.50,1150.24,6.8266,18.06,250.21,1.3674
2010-03-12,3.71,3.47,1149.99,6.8254,17.58,250.49,1.3753
2010-03-15,3.71,3.46,1150.51,6.8259,18.00,250.86,1.3652
2010-03-16,3.66,3.41,1159.46,6.8257,17.69,251.43,1.3758
2010-03-17,3.65,3.42,1166.21,6.8259,16.91,251.82,1.3739
2010-03-18,3.68,3.45,1165.83,6.8261,16.62,251.88,1.3603
2010-03-19,3.70,3.43,1159.90,6.8265,16.97,252.05,1.3530
2010-03-22,3.67,3.45,1165.81,6.8266,16.87,252.31,1.3531
2010-03-23,3.69,3.45,1174.17,6.8263,16.35,252.37,1.3535
2010-03-24,3.84,3.54,1167.72,6.8266,17.55,251.70,1.3347
2010-03-25,3.91,3.57,1165.73,6.8270,18.40,251.64,1.3344
2010-03-26,3.86,3.51,1166.59,6.8269,17.77,251.88,1.3398
2010-03-29,3.88,3.54,1173.22,6.8264,17.59,252.14,1.3465
2010-03-30,3.88,3.54,1173.27,6.8258,17.13,252.37,1.3409
2010-03-31,3.84,3.50,1169.43,6.8258,17.59,252.62,1.3526
2010-04-01,3.89,3.52,1178.10,6.8263,17.47,252.63,1.3569
2010-04-02,3.96,.,.,6.8255,.,.,1.3487
2010-04-05,4.01,3.66,1187.44,6.8256,17.02,252.10,1.3486
2010-04-06,3.98,3.62,1189.44,6.8250,16.23,252.77,1.3378
2010-04-07,3.89,3.53,1182.45,6.8254,16.62,253.46,1.3364
2010-04-08,3.91,3.54,1186.44,6.8240,16.48,253.25,1.3360
2010-04-09,3.90,3.54,1194.37,6.8229,16.14,253.56,1.3468
2010-04-12,3.87,3.50,1196.48,6.8252,15.58,253.87,1.3587
2010-04-13,3.84,3.49,1197.30,6.8255,16.20,254.38,1.3592
2010-04-14,3.88,3.50,1210.65,6.8258,15.59,254.66,1.3666
2010-04-15,3.86,3.48,1211.67,6.8260,15.89,255.25,1.3540
2010-04-16,3.79,3.39,1192.13,6.8253,18.36,255.76,1.3487
2010-04-19,3.83,3.42,1197.52,6.8262,17.34,255.64,1.3458
2010-04-20,3.82,3.42,1207.17,6.8253,15.73,255.69,1.3446
2010-04-21,3.77,3.38,1205.94,6.8275,16.32,256.25,1.3383
2010-04-22,3.80,3.40,1208.67,6.8263,16.47,256.00,1.3298
2010-04-23,3.84,3.45,1217.28,6.8270,16.62,255.71,1.3360
2010-04-26,3.83,3.42,1212.05,6.8266,17.47,255.81,1.3336
2010-04-27,3.71,3.30,1183.71,6.8256,22.81,256.38,1.3230
2010-04-28,3.80,3.38,1191.36,6.8245,21.08,255.38,1.3130
2010-04-29,3.76,3.33,1206.78,6.8259,18.44,255.31,1.3243
2010-04-30,3.69,3.28,1186.69,6.8247,22.05,255.67,1.3302
2010-05-03,3.72,3.33,1202.26,6.8245,20.19,255.39,1.3183
2010-05-04,3.63,3.26,1173.60,6.8260,23.84,256.02,1.3037
2010-05-05,3.58,3.20,1165.90,6.8263,24.91,255.03,1.2890
2010-05-06,3.41,3.08,1128.15,6.8265,32.80,254.44,1.2689
2010-05-07,3.45,3.15,1110.88,6.8254,40.95,251.71,1.2721
2010-05-10,3.57,3.21,1159.73,6.8263,28.84,252.61,1.2861
2010-05-11,3.56,3.21,1155.79,6.8285,28.32,252.75,1.2715
2010-05-12,3.56,3.23,1171.67,6.8270,25.52,252.97,1.2642
2010-05-13,3.55,3.20,1157.44,6.8278,26.68,253.48,1.2568
2010-05-14,3.44,3.10,1135.68,6.8263,31.24,254.17,1.2390
2010-05-17,3.47,3.11,1136.94,6.8274,30.84,253.70,1.2299
2010-05-18,3.38,3.05,1120.80,6.8273,33.55,254.09,1.2358
2010-05-19,3.36,3.08,1115.05,6.8269,35.32,252.68,1.2317
2010-05-20,3.25,3.08,1071.59,6.8277,45.79,251.90,1.2370
2010-05-21,3.20,3.05,1087.69,6.8262,40.10,250.89,1.2575
2010-05-24,3.23,3.07,1073.65,6.8286,38.32,250.55,1.2406
2010-05-25,3.18,3.05,1074.03,6.8310,34.61,248.97,1.2279
2010-05-26,3.21,3.15,1067.95,6.8292,35.02,248.64,1.2224
2010-05-27,3.34,3.24,1103.06,6.8296,29.68,248.99,1.2370
2010-05-28,3.31,3.20,1089.41,6.8305,32.07,250.04,1.2369
2010-05-31,.,3.21,.,.,.,250.10,.
2010-06-01,3.29,3.18,1070.71,6.8275,35.54,249.87,1.2266
2010-06-02,3.35,3.22,1098.38,6.8296,30.17,250.01,1.2206
2010-06-03,3.39,3.27,1102.83,6.8283,29.46,250.65,1.2193
2010-06-04,3.20,3.07,1064.88,6.8268,35.48,251.35,1.1998
2010-06-07,3.17,3.08,1050.47,6.8322,36.57,250.82,1.1959
2010-06-08,3.18,3.09,1062.00,6.8294,33.70,250.38,1.1995
2010-06-09,3.20,3.11,1055.69,6.8285,33.73,250.79,1.2045
2010-06-10,3.33,3.26,1086.84,6.8305,30.57,250.39,1.2111
2010-06-11,3.24,3.14,1091.60,6.8320,28.79,251.24,1.2077
2010-06-14,3.28,3.18,1089.63,6.8323,28.58,251.65,1.2277
2010-06-15,3.32,3.21,1115.23,6.8323,25.87,251.90,1.2327
2010-06-16,3.27,3.19,1114.61,6.8323,25.92,252.56,1.2323
2010-06-17,3.21,3.10,1116.04,6.8290,25.05,253.44,1.2365
2010-06-18,3.24,3.14,1117.51,6.8267,23.95,253.73,1.2360
2010-06-21,3.26,3.14,1113.20,6.7968,24.88,254.68,1.2385
2010-06-22,3.18,3.08,1095.31,6.8127,27.05,255.13,1.2303
2010-06-23,3.13,3.04,1092.04,6.8124,26.91,255.25,1.2310
2010-06-24,3.14,3.04,1073.69,6.8001,29.74,254.93,1.2288
2010-06-25,3.12,3.00,1076.76,6.7911,28.53,254.81,1.2332
2010-06-28,3.05,2.94,1074.57,6.7960,29.00,255.31,1.2316
2010-06-29,2.97,2.90,1041.24,6.7977,34.13,255.40,1.2187
2010-06-30,2.97,2.91,1030.71,6.7815,34.54,255.28,1.2291
2010-07-01,2.96,2.93,1027.37,6.7807,32.86,255.21,1.2464
2010-07-02,3.00,2.96,1022.58,6.7709,30.12,254.85,1.2577
2010-07-05,.,2.96,.,.,.,255.00,.
2010-07-06,2.95,2.92,1028.06,6.7801,29.65,255.68,1.2646
2010-07-07,3.00,2.94,1060.27,6.7770,26.84,255.64,1.2594
2010-07-08,3.04,2.96,1070.25,6.7763,25.71,256.12,1.2683
2010-07-09,3.07,2.99,1077.96,6.7720,24.98,256.34,1.2639
2010-07-12,3.08,2.96,1078.75,6.7709,24.43,257.02,1.2573
2010-07-13,3.15,3.01,1095.34,6.7720,24.56,257.30,1.2719
2010-07-14,3.07,2.93,1095.17,6.7714,24.89,258.00,1.2755
2010-07-15,3.00,2.88,1096.48,6.7774,25.14,258.42,1.2893
2010-07-16,2.96,2.82,1064.88,6.7750,26.25,258.66,1.2919
2010-07-19,2.99,2.85,1071.25,6.7780,25.97,258.54,1.2963
2010-07-20,2.98,2.82,1083.48,6.7781,23.93,258.67,1.2905
2010-07-21,2.90,2.79,1069.59,6.7769,25.64,259.46,1.2818
2010-07-22,2.96,2.81,1093.67,6.7795,24.63,259.65,1.2903
2010-07-23,3.02,2.85,1102.66,6.7803,23.47,259.65,1.2874
2010-07-26,3.03,2.85,1115.01,6.7788,22.73,260.15,1.2983
2010-07-27,3.08,2.85,1113.84,6.7781,23.19,260.26,1.2983
